# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 02:41:00 PDT,+90272.3,-151994,+95204.6,-150793,+64532.4,-153476,+90271.3,-152001,+95203.5,-150800,+64531.5,-153482,+1.04129,+6.88529
2000-08-09 02:42:00 PDT,+90152.2,-152036,+104563,-147980,+64550,-153558,+90151.2,-152043,+104562,-147987,+64549.1,-153564,+1.041,+6.88332
2000-08-09 02:43:00 PDT,+90119.1,-152140,+110456,-146355,+75810.4,-150244,+90118.1,-152147,+110454,-146362,+75809.4,-150250,+1.04185,+6.88898
2000-08-09 02:44:00 PDT,+90310,-152091,+93750.7,-151212,+75760.3,-150105,+90309,-152098,+93749.6,-151219,+75759.4,-150112,+1.04249,+6.89327
2000-08-09 02:45:00 PDT,+90596.7,-151886,+87478.9,-152928,+64689.9,-153309,+90595.7,-151893,+87477.9,-152935,+64689,-153315,+1.04214,+6.89095
2000-08-09 02:46:00 PDT,+90456.8,-151922,+95278.4,-150610,+64712.8,-153377,+90455.8,-151929,+95277.3,-150617,+64711.9,-153383,+1.04167,+6.88781
2000-08-09 02:47:00 PDT,+90126.3,-152025,+95607.7,-150500,+64389.3,-153489,+90125.3,-152032,+95606.6,-150507,+64388.4,-153495,+1.04074,+6.88157
2000-08-09 02:48:00 PDT,+102621,-149797,+88052,-152853,+70693.4,-151641,+102620,-149804,+88051,-152859,+70692.4,-151647,+1.09802,+7.26343
2000-08-09 02:49:00 PDT,+102599,-149864,+87992.1,-152860,+78231.5,-149556,+102598,-149872,+87991,-152867,+78230.6,-149562,+1.09854,+7.26691
2000-08-09 02:50:00 PDT,+104514,-149259,+87662.9,-152980,+71770.1,-151337,+104513,-149266,+87661.9,-152987,+71769.1,-151344,+1.10564,+7.3143
2000-08-09 02:51:00 PDT,+104506,-149193,+88020.5,-152873,+64233.3,-153409,+104505,-149200,+88019.5,-152880,+64232.3,-153415,+1.10494,+7.30959
2000-08-09 02:52:00 PDT,+90705.7,-151876,+88301.2,-152625,+70925.6,-151613,+90704.7,-151883,+88300.1,-152632,+70924.6,-151619,+1.0427,+6.89466
2000-08-09 02:53:00 PDT,+96608.3,-150079,+96842.3,-150400,+70863.8,-151672,+96607.3,-150086,+96841.2,-150407,+70862.9,-151678,+1.06128,+7.01854
2000-08-09 02:54:00 PDT,+102826,-148132,+96921.1,-150459,+64190.9,-153503,+102825,-148139,+96920,-150466,+64190,-153509,+1.08303,+7.16356
2000-08-09 02:55:00 PDT,+97190.4,-149890,+92933.4,-152502,+70133.9,-151771,+97189.4,-149897,+92932.3,-152509,+70133,-151778,+1.06313,+7.03086
2000-08-09 02:56:00 PDT,+98319,-149727,+102493,-151058,+74684.9,-151620,+98318,-149734,+102492,-151065,+74683.9,-151626,+1.0688,+7.06868
2000-08-09 02:57:00 PDT,+98873.7,-149681,+110153,-148719,+88430.9,-149092,+98872.6,-149688,+110152,-148727,+88429.9,-149099,+1.07195,+7.08969
2000-08-09 02:58:00 PDT,+90846.7,-151954,+115636,-147017,+89138,-148923,+90845.7,-151961,+115634,-147025,+89137,-148930,+1.04432,+6.90548
2000-08-09 02:59:00 PDT,+104353,-147996,+130071,-142901,+86233.5,-149769,+104352,-148003,+130070,-142909,+86232.5,-149775,+1.09215,+7.22431
2000-08-09 03:00:00 PDT,+110195,-146380,+133209,-141951,+93686.3,-147518,+110194,-146388,+133208,-141959,+93685.2,-147525,+1.11782,+7.39544
2000-08-09 03:01:00 PDT,+130310,-140061,+113130,-147125,+81623.8,-150948,+130309,-140069,+113129,-147133,+81622.8,-150955,+1.21772,+8.0615
2000-08-09 03:02:00 PDT,+131705,-139832,+108888,-147204,+85571.9,-149936,+131704,-139840,+108886,-147212,+85570.9,-149943,+1.22768,+8.12784
2000-08-09 03:03:00 PDT,+130548,-140432,+120643,-143744,+98865.8,-146003,+130547,-140440,+120642,-143751,+98864.7,-146010,+1.22322,+8.09811
2000-08-09 03:04:00 PDT,+134079,-139483,+137621,-138836,+105155,-144152,+134078,-139491,+137620,-138844,+105154,-144159,+1.24528,+8.24518
2000-08-09 03:05:00 PDT,+139905,-137646,+120585,-143808,+94071.2,-146090,+139903,-137655,+120584,-143816,+94070.2,-146097,+1.28115,+8.48435
2000-08-09 03:06:00 PDT,+156238,-133585,+120356,-144039,+82112.2,-149629,+156236,-133594,+120355,-144047,+82111.2,-149635,+1.40442,+9.30615
2000-08-09 03:07:00 PDT,+146665,-136744,+148453,-135331,+76318.8,-151580,+146664,-136753,+148452,-135340,+76317.8,-151587,+1.33692,+8.85613
2000-08-09 03:08:00 PDT,+134148,-140407,+131450,-140572,+74993,-152925,+134147,-140415,+131449,-140580,+74992,-152932,+1.25443,+8.30617
2000-08-09 03:09:00 PDT,+140272,-138467,+128342,-141871,+94881.4,-147278,+140271,-138476,+128341,-141879,+94880.4,-147284,+1.29203,+8.55685
2000-08-09 03:10:00 PDT,+169482,-130028,+152936,-134670,+108704,-143477,+169480,-130038,+152935,-134679,+108703,-143484,+1.51583,+10.0489
2000-08-09 03:11:00 PDT,+141445,-138625,+148331,-135278,+108826,-143605,+141443,-138634,+148330,-135287,+108825,-143612,+1.30438,+8.63918
2000-08-09 03:12:00 PDT,+116951,-145624,+154032,-133959,+116247,-140416,+116950,-145632,+154031,-133968,+116246,-140423,+1.16117,+7.68447
2000-08-09 03:13:00 PDT,+116453,-145758,+126943,-142066,+111229,-141244,+116452,-145766,+126942,-142074,+111228,-141252,+1.15862,+7.66748
2000-08-09 03:14:00 PDT,+140291,-138963,+153512,-134100,+110280,-141727,+140290,-138972,+153511,-134109,+110278,-141734,+1.29675,+8.58833
2000-08-09 03:15:00 PDT,+159809,-132069,+139200,-138380,+129058,-136604,+159808,-132078,+139199,-138389,+129057,-136612,+1.42838,+9.46587
2000-08-09 03:16:00 PDT,+134120,-139490,+110112,-146622,+108478,-141155,+134119,-139499,+110111,-146630,+108477,-141162,+1.24571,+8.24806
2000-08-09 03:17:00 PDT,+143921,-136563,+123132,-142921,+102261,-143056,+143920,-136571,+123131,-142929,+102260,-143062,+1.30897,+8.66979
2000-08-09 03:18:00 PDT,+134777,-139566,+129398,-141220,+139429,-131954,+134776,-139574,+129397,-141228,+139428,-131962,+1.25223,+8.29156
2000-08-09 03:19:00 PDT,+146262,-137119,+145909,-136326,+110027,-140580,+146260,-137128,+145908,-136334,+110026,-140587,+1.33641,+8.85271
2000-08-09 03:20:00 PDT,+154178,-134267,+130080,-141204,+79676.6,-149429,+154177,-134276,+130078,-141212,+79675.7,-149435,+1.38935,+9.20568
2000-08-09 03:21:00 PDT,+115373,-146078,+140083,-138105,+104623,-142379,+115372,-146085,+140082,-138113,+104622,-142386,+1.15344,+7.63291
2000-08-09 03:22:00 PDT,+124078,-143657,+179516,-125504,+110161,-141213,+124077,-143665,+179514,-125514,+110160,-141221,+1.19908,+7.9372
2000-08-09 03:23:00 PDT,+131156,-141407,+152711,-133431,+104449,-142701,+131155,-141416,+152710,-133440,+104448,-142708,+1.23753,+8.19356
2000-08-09 03:24:00 PDT,+119296,-144863,+128164,-141100,+97532.6,-144325,+119295,-144871,+128162,-141108,+97531.6,-144332,+1.17216,+7.75773
2000-08-09 03:25:00 PDT,+127110,-142625,+152029,-134268,+90330.4,-146169,+127109,-142633,+152028,-134277,+90329.4,-146176,+1.21446,+8.03975
2000-08-09 03:26:00 PDT,+139718,-140071,+141404,-137841,+92064.3,-145512,+139717,-140080,+141402,-137849,+92063.3,-145518,+1.30166,+8.62105
2000-08-09 03:27:00 PDT,+166404,-132123,+112205,-147875,+88297.8,-146453,+166403,-132133,+112204,-147883,+88296.8,-146459,+1.49985,+9.94233
2000-08-09 03:28:00 PDT,+141618,-138349,+109515,-149381,+102252,-142598,+141617,-138357,+109513,-149388,+102251,-142605,+1.30347,+8.63314
2000-08-09 03:29:00 PDT,+120822,-144519,+146539,-138194,+90415.6,-146452,+120820,-144527,+146538,-138203,+90414.6,-146458,+1.18096,+7.81641
2000-08-09 03:30:00 PDT,+127892,-142783,+158347,-134668,+108583,-141436,+127891,-142791,+158346,-134678,+108582,-141443,+1.22253,+8.09353
2000-08-09 03:31:00 PDT,+143972,-137648,+141037,-140275,+96722.7,-144767,+143970,-137657,+141036,-140283,+96721.7,-144773,+1.31927,+8.73845
2000-08-09 03:32:00 PDT,+177078,-127263,+148981,-136865,+69958.8,-152251,+177076,-127273,+148979,-136874,+69957.9,-152258,+1.57923,+10.4715
2000-08-09 03:33:00 PDT,+157643,-133347,+153915,-135002,+83940.7,-148474,+157642,-133356,+153913,-135011,+83939.7,-148480,+1.41688,+9.38918
2000-08-09 03:34:00 PDT,+160444,-132317,+125235,-144236,+97672.3,-144119,+160443,-132326,+125234,-144244,+97671.3,-144125,+1.43725,+9.52501
2000-08-09 03:35:00 PDT,+151145,-134058,+110651,-148162,+98836.3,-143690,+151143,-134067,+110650,-148170,+98835.2,-143697,+1.35694,+8.98961
2000-08-09 03:36:00 PDT,+131774,-140080,+129092,-142183,+99460.8,-143721,+131773,-140088,+129091,-142191,+99459.8,-143728,+1.23057,+8.14712
2000-08-09 03:37:00 PDT,+131737,-139920,+155387,-133066,+78590.3,-149915,+131736,-139929,+155386,-133075,+78589.4,-149921,+1.22877,+8.13513
2000-08-09 03:38:00 PDT,+104567,-148017,+134098,-139118,+95622.2,-144717,+104566,-148025,+134097,-139126,+95621.2,-144724,+1.09384,+7.23557
2000-08-09 03:39:00 PDT,+99397.9,-149583,+113048,-145411,+116106,-138586,+99396.9,-149590,+113047,-145418,+116105,-138593,+1.07442,+7.1061
2000-08-09 03:40:00 PDT,+104755,-148002,+151072,-134465,+103958,-142487,+104754,-148009,+151071,-134474,+103957,-142493,+1.09498,+7.2432
2000-08-09 03:41:00 PDT,+128858,-140877,+150306,-134776,+92524.2,-145830,+128857,-140885,+150305,-134785,+92523.2,-145837,+1.21287,+8.02914
2000-08-09 03:42:00 PDT,+139072,-139180,+110248,-146933,+105163,-141997,+139071,-139189,+110247,-146940,+105162,-142004,+1.2875,+8.52667
2000-08-09 03:43:00 PDT,+141217,-138825,+126382,-142240,+113334,-139673,+141216,-138834,+126381,-142248,+113333,-139681,+1.30409,+8.63723
2000-08-09 03:44:00 PDT,+145881,-137136,+150469,-135266,+86838,-148565,+145879,-137145,+150467,-135275,+86837,-148571,+1.33289,+8.82925
2000-08-09 03:45:00 PDT,+147939,-137514,+151471,-135797,+95263.2,-146287,+147938,-137523,+151470,-135806,+95262.2,-146294,+1.35627,+8.98515
2000-08-09 03:46:00 PDT,+147224,-137741,+140743,-140262,+106925,-142790,+147223,-137750,+140742,-140271,+106924,-142797,+1.35137,+8.95246
2000-08-09 03:47:00 PDT,+122448,-145248,+106188,-150154,+109643,-141527,+122447,-145256,+106186,-150162,+109642,-141534,+1.20099,+7.94994
2000-08-09 03:48:00 PDT,+120530,-145883,+150611,-136990,+119595,-140230,+120529,-145891,+150610,-137000,+119593,-140238,+1.19171,+7.88809
2000-08-09 03:49:00 PDT,+106256,-148628,+192180,-123868,+91853.4,-148806,+106255,-148636,+192178,-123880,+91852.3,-148813,+1.11156,+7.35375
2000-08-09 03:50:00 PDT,+115641,-146046,+168562,-131249,+104627,-145040,+115639,-146054,+168560,-131259,+104626,-145047,+1.15518,+7.64451
2000-08-09 03:51:00 PDT,+144423,-137424,+142362,-139448,+108022,-142569,+144421,-137432,+142361,-139456,+108021,-142576,+1.32153,+8.7535
2000-08-09 03:52:00 PDT,+135923,-139999,+141495,-139659,+106036,-143102,+135921,-140007,+141494,-139667,+106035,-143109,+1.26647,+8.38643
2000-08-09 03:53:00 PDT,+135706,-139955,+133444,-142391,+93725.7,-146491,+135705,-139964,+133442,-142399,+93724.7,-146498,+1.26412,+8.37081
2000-08-09 03:54:00 PDT,+120510,-143300,+142682,-138377,+83575.2,-148226,+120508,-143308,+142681,-138385,+83574.3,-148233,+1.1669,+7.72264
2000-08-09 03:55:00 PDT,+116919,-144455,+140524,-137525,+77919.3,-149889,+116918,-144463,+140523,-137534,+77918.4,-149895,+1.14973,+7.60818
2000-08-09 03:56:00 PDT,+129707,-140576,+105032,-148103,+93379.2,-146519,+129705,-140584,+105031,-148110,+93378.1,-146525,+1.21732,+8.0588
2000-08-09 03:57:00 PDT,+153077,-133650,+114155,-146998,+102250,-144086,+153075,-133660,+114154,-147005,+102249,-144093,+1.37273,+9.09489
2000-08-09 03:58:00 PDT,+155063,-133230,+128099,-142976,+100675,-144600,+155062,-133239,+128098,-142984,+100674,-144607,+1.38923,+9.20485
2000-08-09 03:59:00 PDT,+164613,-130004,+123935,-145353,+122662,-139654,+164611,-130014,+123934,-145361,+122661,-139662,+1.46195,+9.68963
2000-08-09 04:00:00 PDT,+177221,-127323,+127105,-144797,+135207,-136091,+177219,-127334,+127104,-144805,+135205,-136100,+1.58141,+10.486
2000-08-09 04:01:00 PDT,+151361,-135531,+149055,-137113,+120464,-140342,+151360,-135540,+149053,-137122,+120463,-140350,+1.3722,+9.09132
2000-08-09 04:02:00 PDT,+105526,-149038,+182034,-126271,+108157,-144202,+105525,-149045,+182032,-126282,+108156,-144209,+1.11049,+7.34657
2000-08-09 04:03:00 PDT,+128181,-144013,+187859,-124580,+100792,-146080,+128180,-144022,+187857,-124591,+100791,-146087,+1.23662,+8.18743
2000-08-09 04:04:00 PDT,+152637,-136909,+151081,-136137,+112870,-141903,+152636,-136919,+151079,-136146,+112869,-141911,+1.3974,+9.25932
2000-08-09 04:05:00 PDT,+141977,-138383,+122603,-143092,+100407,-144391,+141975,-138392,+122602,-143100,+100406,-144397,+1.30714,+8.65759
2000-08-09 04:06:00 PDT,+158447,-133586,+131075,-140806,+99420.1,-146057,+158445,-133595,+131074,-140814,+99419,-146064,+1.42736,+9.4591
2000-08-09 04:07:00 PDT,+139626,-139293,+148318,-135590,+106296,-144418,+139625,-139302,+148317,-135598,+106295,-144425,+1.29364,+8.56758
2000-08-09 04:08:00 PDT,+140313,-138940,+127737,-141915,+99166.2,-145077,+140312,-138948,+127736,-141923,+99165.2,-145084,+1.29674,+8.58824
2000-08-09 04:09:00 PDT,+149953,-136237,+110776,-146897,+113592,-140837,+149952,-136246,+110775,-146904,+113591,-140844,+1.36454,+9.04024
2000-08-09 04:10:00 PDT,+125799,-142158,+138328,-138283,+111589,-141586,+125798,-142166,+138327,-138291,+111588,-141594,+1.19913,+7.93756
2000-08-09 04:11:00 PDT,+138730,-138276,+137796,-138425,+109098,-142086,+138728,-138285,+137795,-138433,+109097,-142093,+1.27609,+8.45057
2000-08-09 04:12:00 PDT,+119111,-144110,+112166,-145913,+123023,-137806,+119110,-144118,+112164,-145921,+123022,-137813,+1.16352,+7.70014
2000-08-09 04:13:00 PDT,+107841,-147222,+125087,-142552,+102155,-143912,+107840,-147230,+125086,-142560,+102154,-143919,+1.10904,+7.33692
2000-08-09 04:14:00 PDT,+106854,-147532,+169155,-129701,+97058.3,-145871,+106853,-147539,+169153,-129711,+97057.3,-145878,+1.10505,+7.31036
2000-08-09 04:15:00 PDT,+98988.2,-150038,+154719,-133507,+116830,-139991,+98987.1,-150045,+154718,-133516,+116829,-139998,+1.07624,+7.11823
2000-08-09 04:16:00 PDT,+132526,-141174,+148583,-135161,+92129,-146144,+132524,-141182,+148582,-135170,+92128,-146151,+1.24727,+8.25847
2000-08-09 04:17:00 PDT,+153068,-134944,+163188,-132203,+73026.2,-151679,+153067,-134953,+163187,-132213,+73025.2,-151685,+1.38411,+9.17075
2000-08-09 04:18:00 PDT,+146101,-137045,+166081,-131420,+84930.7,-148265,+146100,-137054,+166079,-131430,+84929.7,-148272,+1.33419,+8.83796
2000-08-09 04:19:00 PDT,+132953,-141248,+180103,-127056,+97601.4,-144719,+132952,-141257,+180102,-127067,+97600.4,-144725,+1.25172,+8.2881
2000-08-09 04:20:00 PDT,+156043,-134072,+138281,-140257,+91792.8,-146007,+156041,-134081,+138279,-140266,+91791.8,-146013,+1.40671,+9.32139
2000-08-09 04:21:00 PDT,+141062,-137253,+136653,-140481,+84126.4,-148204,+141061,-137262,+136652,-140489,+84125.5,-148210,+1.28832,+8.53212
2000-08-09 04:22:00 PDT,+150794,-134466,+130637,-142553,+83900.1,-148301,+150793,-134475,+130636,-142561,+83899.1,-148307,+1.35706,+8.99043
2000-08-09 04:23:00 PDT,+158496,-132358,+119087,-145890,+99032.3,-144112,+158495,-132367,+119086,-145898,+99031.2,-144119,+1.41711,+9.3907
2000-08-09 04:24:00 PDT,+156258,-133055,+128000,-143226,+132562,-134502,+156256,-133064,+127999,-143234,+132561,-134510,+1.39996,+9.2764
2000-08-09 04:25:00 PDT,+152929,-134195,+139771,-139717,+125166,-136728,+152928,-134205,+139769,-139726,+125165,-136735,+1.37606,+9.11708
2000-08-09 04:26:00 PDT,+144617,-137754,+139428,-140012,+100799,-143857,+144616,-137762,+139427,-140020,+100798,-143864,+1.32638,+8.78584
2000-08-09 04:27:00 PDT,+122157,-144296,+161722,-132954,+87239.5,-147864,+122156,-144304,+161720,-132964,+87238.5,-147870,+1.18955,+7.87365
2000-08-09 04:28:00 PDT,+131238,-143142,+173447,-129028,+107516,-141889,+131237,-143151,+173445,-129039,+107515,-141896,+1.25453,+8.30689
2000-08-09 04:29:00 PDT,+142730,-139843,+140196,-138504,+119887,-137933,+142729,-139851,+140195,-138513,+119886,-137940,+1.32762,+8.79412
2000-08-09 04:30:00 PDT,+142853,-139418,+119931,-144651,+87628.1,-147010,+142851,-139427,+119930,-144658,+87627.1,-147017,+1.32486,+8.77573
2000-08-09 04:31:00 PDT,+133976,-142223,+117537,-145035,+102745,-142747,+133975,-142231,+117535,-145043,+102744,-142754,+1.26984,+8.40893
2000-08-09 04:32:00 PDT,+131960,-142751,+138600,-141517,+99313.8,-143942,+131959,-142760,+138598,-141526,+99312.7,-143949,+1.25712,+8.32413
2000-08-09 04:33:00 PDT,+128963,-142566,+148583,-138524,+91462.8,-146419,+128962,-142574,+148581,-138533,+91461.8,-146426,+1.22956,+8.14041
2000-08-09 04:34:00 PDT,+133337,-141095,+140154,-142149,+109970,-141304,+133336,-141103,+140153,-142158,+109969,-141311,+1.25366,+8.30103
2000-08-09 04:35:00 PDT,+135422,-140448,+135897,-143223,+103774,-142975,+135421,-140457,+135896,-143232,+103773,-142982,+1.26614,+8.38428
2000-08-09 04:36:00 PDT,+153165,-136289,+161947,-134166,+92753.4,-146250,+153163,-136298,+161946,-134176,+92752.4,-146256,+1.39712,+9.25747
2000-08-09 04:37:00 PDT,+145790,-138735,+143641,-138580,+102578,-144653,+145789,-138744,+143640,-138589,+102577,-144660,+1.34657,+8.92047
2000-08-09 04:38:00 PDT,+143111,-138583,+115169,-147187,+119894,-139324,+143110,-138591,+115168,-147195,+119893,-139332,+1.31964,+8.74091
2000-08-09 04:39:00 PDT,+119913,-145686,+143374,-137130,+120707,-139120,+119912,-145693,+143373,-137139,+120705,-139127,+1.18491,+7.84276
2000-08-09 04:40:00 PDT,+122542,-144680,+165516,-130444,+100616,-145367,+122541,-144688,+165514,-130454,+100615,-145374,+1.19632,+7.91879
2000-08-09 04:41:00 PDT,+152186,-135806,+155110,-133886,+94434.4,-145588,+152185,-135815,+155108,-133895,+94433.4,-145595,+1.38292,+9.16282
2000-08-09 04:42:00 PDT,+161438,-132889,+127182,-143466,+95380.5,-145010,+161437,-132898,+127180,-143474,+95379.5,-145016,+1.45282,+9.62879
2000-08-09 04:43:00 PDT,+153240,-135491,+130142,-142452,+107815,-141658,+153238,-135500,+130141,-142461,+107814,-141664,+1.39073,+9.21483
2000-08-09 04:44:00 PDT,+129188,-142453,+145248,-137873,+89453.2,-147275,+129187,-142462,+145246,-137882,+89452.3,-147281,+1.23043,+8.14618
2000-08-09 04:45:00 PDT,+146731,-137138,+132328,-142175,+78809.4,-150084,+146730,-137147,+132327,-142184,+78808.5,-150090,+1.34112,+8.88414
2000-08-09 04:46:00 PDT,+131653,-140823,+154010,-134017,+86798.3,-147973,+131652,-140831,+154008,-134026,+86797.4,-147980,+1.2364,+8.18601
2000-08-09 04:47:00 PDT,+130113,-141484,+147952,-135858,+97988.2,-145814,+130112,-141492,+147951,-135867,+97987.2,-145820,+1.22925,+8.13835
2000-08-09 04:48:00 PDT,+147603,-136346,+130395,-143083,+106812,-142963,+147602,-136355,+130394,-143092,+106811,-142970,+1.34244,+8.89293
2000-08-09 04:49:00 PDT,+156938,-133502,+146829,-138480,+109386,-142516,+156936,-133511,+146828,-138489,+109385,-142523,+1.41092,+9.34949
2000-08-09 04:50:00 PDT,+130199,-141458,+134603,-141471,+110547,-143403,+130198,-141466,+134602,-141479,+110546,-143410,+1.22975,+8.14166
2000-08-09 04:51:00 PDT,+127942,-142042,+116524,-146792,+103338,-144249,+127941,-142050,+116523,-146800,+103337,-144256,+1.21599,+8.04995
2000-08-09 04:52:00 PDT,+141706,-138989,+132416,-142715,+98132.7,-145813,+141705,-138998,+132415,-142723,+98131.6,-145820,+1.31016,+8.6777
2000-08-09 04:53:00 PDT,+141953,-138967,+173133,-130581,+83773.3,-150103,+141952,-138976,+173132,-130591,+83772.3,-150110,+1.31227,+8.69179
2000-08-09 04:54:00 PDT,+141901,-139474,+183216,-127513,+103083,-145516,+141899,-139483,+183215,-127524,+103082,-145523,+1.31643,+8.71952
2000-08-09 04:55:00 PDT,+131492,-142506,+154158,-134922,+109575,-143497,+131491,-142514,+154157,-134931,+109574,-143504,+1.25074,+8.28158
2000-08-09 04:56:00 PDT,+133929,-141921,+133341,-140714,+119853,-140551,+133928,-141929,+133340,-140722,+119852,-140559,+1.26659,+8.38729
2000-08-09 04:57:00 PDT,+135116,-140499,+142571,-137628,+117127,-141596,+135115,-140508,+142570,-137636,+117126,-141604,+1.26388,+8.36923
2000-08-09 04:58:00 PDT,+126434,-144154,+148436,-137601,+96420,-147772,+126433,-144162,+148435,-137610,+96418.9,-147779,+1.22328,+8.09851
2000-08-09 04:59:00 PDT,+133839,-142062,+135549,-141835,+107436,-144430,+133838,-142071,+135548,-141843,+107435,-144437,+1.26713,+8.39084
2000-08-09 05:00:00 PDT,+127098,-144005,+124255,-144820,+104739,-144110,+127097,-144013,+124254,-144828,+104738,-144117,+1.22741,+8.12606
2000-08-09 05:01:00 PDT,+114257,-147637,+129649,-143080,+112143,-143363,+114256,-147645,+129648,-143088,+112142,-143370,+1.1601,+7.67733
2000-08-09 05:02:00 PDT,+125453,-143138,+121611,-145689,+113525,-142712,+125452,-143146,+121610,-145697,+113524,-142720,+1.20549,+7.97995
2000-08-09 05:03:00 PDT,+116995,-145996,+113884,-146639,+120716,-140543,+116994,-146004,+113883,-146647,+120715,-140551,+1.1651,+7.71063
2000-08-09 05:04:00 PDT,+101589,-150442,+114161,-146566,+110011,-142586,+101588,-150450,+114160,-146574,+110010,-142593,+1.09745,+7.25969
2000-08-09 05:05:00 PDT,+117581,-146882,+121428,-144709,+101903,-145004,+117580,-146890,+121426,-144716,+101902,-145011,+1.17819,+7.79793
2000-08-09 05:06:00 PDT,+141116,-139761,+114288,-146833,+78809.7,-151583,+141115,-139770,+114287,-146841,+78808.8,-151590,+1.31175,+8.68834
2000-08-09 05:07:00 PDT,+125609,-144521,+105610,-150412,+81188.4,-150878,+125608,-144529,+105608,-150419,+81187.4,-150884,+1.21992,+8.0761
2000-08-09 05:08:00 PDT,+118873,-146737,+117990,-147969,+93850.6,-148410,+118871,-146745,+117989,-147977,+93849.6,-148417,+1.18686,+7.85575
2000-08-09 05:09:00 PDT,+133621,-142252,+117179,-148424,+85281.6,-150785,+133620,-142260,+117177,-148431,+85280.6,-150792,+1.26697,+8.38981
2000-08-09 05:10:00 PDT,+131295,-143014,+126678,-145746,+101731,-145223,+131294,-143023,+126677,-145754,+101730,-145230,+1.25382,+8.30213
2000-08-09 05:11:00 PDT,+116916,-146322,+155325,-135983,+120466,-140106,+116915,-146330,+155324,-135992,+120465,-140113,+1.16762,+7.72748
2000-08-09 05:12:00 PDT,+136807,-140446,+151546,-136196,+95416.7,-146269,+136806,-140454,+151544,-136205,+95415.7,-146276,+1.27856,+8.46709
2000-08-09 05:13:00 PDT,+133493,-141190,+142760,-138625,+83220.3,-149534,+133491,-141199,+142759,-138634,+83219.3,-149541,+1.25591,+8.31609
2000-08-09 05:14:00 PDT,+105703,-149387,+142399,-138300,+82566.8,-149748,+105702,-149394,+142398,-138309,+82565.8,-149754,+1.11516,+7.37771
2000-08-09 05:15:00 PDT,+113866,-147109,+125305,-143676,+81895.8,-149908,+113865,-147116,+125304,-143684,+81894.8,-149915,+1.15201,+7.62342
2000-08-09 05:16:00 PDT,+121621,-144826,+107964,-148932,+80892.5,-149974,+121620,-144834,+107963,-148939,+80891.5,-149981,+1.19029,+7.8786
2000-08-09 05:17:00 PDT,+118694,-147100,+106670,-149448,+81201,-149848,+118693,-147107,+106669,-149456,+81200,-149854,+1.18898,+7.86985
2000-08-09 05:18:00 PDT,+119710,-146890,+101430,-151086,+75210.8,-151542,+119709,-146898,+101429,-151093,+75209.8,-151548,+1.19493,+7.90956
2000-08-09 05:19:00 PDT,+112649,-149208,+112726,-147782,+86800.5,-148541,+112648,-149216,+112725,-147789,+86799.6,-148548,+1.16344,+7.69962
2000-08-09 05:20:00 PDT,+110373,-149882,+120518,-145653,+86639.8,-148704,+110372,-149890,+120517,-145661,+86638.9,-148711,+1.15335,+7.63231
2000-08-09 05:21:00 PDT,+138109,-141299,+120157,-147303,+80378.6,-151645,+138108,-141308,+120156,-147311,+80377.6,-151651,+1.29831,+8.59872
